System,Stock,Age,ModelLabel,Notes
Bristol Bay,Alagnak,Age 3,TimeSeriesArimaNoBC,Same model as Age 4 and ranked near top
Bristol Bay,Alagnak,Age 4,TimeSeriesArimaNoBC,top-ranked and similar FC to Naive4 and larger FC (underpredicted  Alagnak in 2025)
Bristol Bay,Alagnak,Age 5,SibRegKalman,Top-ranked all years
Bristol Bay,Alagnak,Age 6,SibRegSimple,Top-ranked for 2024-2025
Bristol Bay,Egegik,Age 3,Naive4,Top-ranked for most years and used last year
Bristol Bay,Egegik,Age 4,SibRegKalman,Clearly top-ranked across most years
Bristol Bay,Egegik,Age 5,SibRegLogPower,Top or 2nd ranked across yearsand does better than other SibReg which underpredicted 2025
Bristol Bay,Egegik,Age 6,SibRegLogPower,Different top-models each year but LogPower sib reg has largest 2026 FC after underpredicting 2025.
Bristol Bay,Igushik,Age 3,Naive4,Simplest of the highly-ranked models and same model as selected last year
Bristol Bay,Igushik,Age 4,TimeSeriesArimaBC,Clearly top-ranked and same model as selected last year
Bristol Bay,Igushik,Age 5,SibRegKalman,Top-ranked in recent years and same as selected last year.
Bristol Bay,Igushik,Age 6,Naive4,Naive4 because top-ranked in recent years (Last year used Naive8)
Bristol Bay,Kvichak,Age 3,TimeSeriesExpSmoothBC,Top-ranked all years
Bristol Bay,Kvichak,Age 4,SibRegKalman,Top-ranked all years
Bristol Bay,Kvichak,Age 5,TimeSeriesArimaBC,Top-ranked all years
Bristol Bay,Kvichak,Age 6,SibRegSimple,Top-ranked all years
Bristol Bay,Naknek,Age 3,Naive8,Simplest of the alternative top-ranked models
Bristol Bay,Naknek,Age 4,TimeSeriesArimaNoBC,Most often top-ranked
Bristol Bay,Naknek,Age 5,SibRegLogPower,Top-ranked all years
Bristol Bay,Naknek,Age 6,Naive4,Top-ranked all years
Bristol Bay,Nushagak,Age 3,Naive4,Top-ranked all years
Bristol Bay,Nushagak,Age 4,Naive4,Top-ranked in 5 of the 6 years
Bristol Bay,Nushagak,Age 5,Naive4,Top-ranked for 2023-2025 and in top 3 for 2020-2022.
Bristol Bay,Nushagak,Age 6,TimeSeriesExpSmoothNoBC,Top-ranked all years
Bristol Bay,Ugashik,Age 3,Naive8,Top-ranked all years
Bristol Bay,Ugashik,Age 4,Naive8,Most often in top 3
Bristol Bay,Ugashik,Age 5,TimeSeriesExpSmoothNoBC,Most often top-ranked
Bristol Bay,Ugashik,Age 6,TimeSeriesExpSmoothNoBC,Top-ranked all years
Bristol Bay,Wood,Age 3,Naive4,Simplest of the alternative top-ranked models
Bristol Bay,Wood,Age 4,SibRegKalman,Top-ranked all years
Bristol Bay,Wood,Age 5,SibRegLogPower,Top-ranked all years
